file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/ActivationBounds.lean,def,parameterCoefficient,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,parameterFactor,25,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationBounds.lean,theorem,parameterFactor_eq,30,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,parameterFactor_smooth,35,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,parameterFactor_zero,50,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,parameterFactor_identity,54,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,compact_parameter_jet_bound,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,abbrev,ScaledPoint,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,scaledDomain,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,scaledDomain_open,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,rescale,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,rescale_smooth,101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,scaledDistance,107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,scaledDistance_smooth,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,activation_scaled,115,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,primitive_rescaled,119,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,weightedPrimitive_rescaled,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,primitiveErrorFactor,145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,primitiveErrorFactor_smooth,148,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,weightedPrimitive_scaled_factor,153,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,controlledErrorFactor,162,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,controlledErrorFactor_smooth,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,controlled_scaled_factor,170,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,controlledValue,179,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,controlledValue_smooth,182,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,controlledValue_eq,187,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,angularValue,195,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,relativeErrorFactor,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,relativeErrorFactor_smooth,201,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,angular_relative_scaled_factor,208,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,angularErrorFactor,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,angularErrorFactor_smooth,221,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,angular_scaled_factor,226,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,width_uniform_jet_bound,243,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,weightedPrimitive_uniform_jets,282,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,controlled_uniform_jets,293,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,angular_relative_uniform_jets,304,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,angular_uniform_jets,316,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,densityErrorFactor,330,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationBounds.lean,theorem,densityErrorFactor_smooth,346,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,density_scaled_factor,366,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,historyCoefficient,395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,historyErrorFactor,399,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,historyErrorFactor_smooth,403,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,historyErrorFactor_zero,410,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,history_scaled_factor,414,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,history_uniform_jets,453,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,etaD,470,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,def,etaLinear,473,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,etaLinear_hasDerivAt,476,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
